,Timestep 1,Timestep 2,Timestep 3,Timestep 4,Timestep 5
Control,2.3 ± 0.35,0.96 ± 0.19,0.77 ± 0.16,0.81 ± 0.15,0.92 ± 0.18
Salinity,1.7 ± 0.20,0.75 ± 0.14,0.95 ± 0.22,0.37 ± 0.093,0.34 ± 0.082
Temperature,2.0 ± 0.29,1.6 ± 0.25,0.88 ± 0.18,1.2 ± 0.30,0.49 ± 0.12
